Calibration config:
trend_soft=2 | setup_soft=6 | entry_soft=5 | entry_max_extension=1.6
symbols_count=375
dynamic_symbols_file=data/dynamic_symbols.txt | min_stage=setup

SYMBOL         | STATUS | 12H      | 4H        | 4H_STATE                 | 1H   | 1H_STATE                 | EXT_ATR | VOL_R | RR   | RISK% | NOTE                                                                                                                                                                                    
IPUSDT         | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
OPUSDT         | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
LDOUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
MONUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Недостаточно данных для 12h trend filter                                                                                                                                                
SANDUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
ENSUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
PYTHUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
TELUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
HNTUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
TWTUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
LUNCUSDT       | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']                                                                                                   
STRKUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
PENDLEUSDT     | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
AXSUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
COMPUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
WALUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
WIFUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
ZKUSDT         | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
FFUSDT         | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
MANAUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
XPLUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
MXUSDT         | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
FLUIDUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
THETAUSDT      | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
GALAUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
DEEPUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
SENTUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Недостаточно данных для 12h trend filter                                                                                                                                                
ATHUSDT        | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
RUNEUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
BATUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
1INCHUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
JTOUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
SOSOUSDT       | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
AUSDT          | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
EIGENUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
SUSDT          | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
BERAUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']                                                                             
BARDUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']                                                                                                   
CRCLXUSDT      | OK     | PASS 4/4 | FAIL 5/10 | trend_breakdown          | SKIP | higher_timeframe_blocked | None    | None  | None | None  | 4h setup rejected: hard conditions failed: ['structure_not_broken']                                                                                                                     
